cdc-center |10.11.7.187 |2024-10-07 12:47:59.230 |  INFO | main | org.springframework.boot.StartupInfoLogger : 55 | Starting CdcCenterApplication on mudeMacBook-Pro.local with PID 50454 (/Users/muxiaohui/cdc-center/target/classes started by muxiaohui in /Users/muxiaohui/cdc-center)
cdc-center |127.0.0.1 |2024-10-07 17:34:01.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.person_relation_info_copy2' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.prescription' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.prescription' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.prescription_info_20201022' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.prescription_medicine' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.prescription_info_20201022' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.prescription_medicine_20201022' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.prescription_medicine' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.service_appointment' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.prescription_medicine_20201022' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.service_medicine' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.service_appointment' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.service_order' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.service_medicine' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.service_order_content' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.service_order_content_config' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.service_order' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.service_order_content_field' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.service_order_content' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.service_order_copy1' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.service_order_content_config' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.settlement_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.service_order_content_field' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_additional_data' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.service_order_copy1' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_diagnosis_record' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.settlement_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_dial_record' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_additional_data' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_diagnosis_record' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_im_msg_record' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_dial_record' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_info_collect' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.143 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_result_content' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_im_msg_record' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.147 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_info_collect' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.148 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_result_follow' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.150 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_result_content' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.150 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_temp_storage' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.150 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_result_follow' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.150 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_upload_file' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.150 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_temp_storage' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.151 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_wechat_msg_record' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.151 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_upload_file' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.151 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.statistical_report' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.151 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.so_wechat_msg_record' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.151 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.user_bill' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.151 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.statistical_report' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.151 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.user_following' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.151 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.user_bill' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.151 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.wukong_sigin' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.152 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.user_following' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.152 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.wukong_sigin' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.156 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital_center.m_doctor_advice_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.156 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital_center.m_doctor_advice_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.157 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital_center.m_doctor_dtbd' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.157 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital_center.m_doctor_dtbd' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.157 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital_center.m_doctor_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.157 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital_center.m_doctor_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.157 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital_center.m_doctor_test' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.157 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital_center.m_doctor_test' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.157 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital_center.m_doctor_test_1' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.157 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital_center.m_doctor_test_1' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.157 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital_center.m_doctor_zd' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.157 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital_center.m_doctor_zd' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.157 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital_center.user_test' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.157 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital_center.user_test' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.169 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'job_center.xxl_job_group' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.169 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'job_center.xxl_job_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.169 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'job_center.xxl_job_lock' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.169 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'job_center.xxl_job_log' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.170 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'job_center.xxl_job_log_report' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.170 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'job_center.xxl_job_group' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.170 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'job_center.xxl_job_logglue' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.170 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'job_center.xxl_job_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.170 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'job_center.xxl_job_registry' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.170 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'job_center.xxl_job_lock' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.170 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'job_center.xxl_job_user' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.170 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'job_center.xxl_job_log' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.170 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'job_center.xxl_job_log_report' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.170 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'job_center.xxl_job_logglue' is filtered out of capturing
